,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
17550,8370,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,28,1.0,1,0,0,0,1,0
400,5673,0.89,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,3,51,0.0,2,0,0,1,0,0
9277,32040,0.92,1,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,79,1.0,1,0,0,1,0,0
13957,14394,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,146,0.0,4,0,1,0,0,0
19154,31398,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,4,52,1.0,3,0,0,0,1,0
551,11739,0.926,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0,3,84,0.0,4,1,0,0,0,0
3367,23117,0.92,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,47,0.0,2,0,0,0,1,0
11122,11084,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,44,1.0,1,0,1,0,0,0
6079,11979,0.769,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,104,1.0,2,0,0,1,0,0
3758,2192,0.926,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,116,0.0,0,1,0,0,0,0
6426,3789,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,55,0.0,5,0,0,1,0,0
6809,11185,0.926,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,21,0.0,3,1,0,0,0,0
3206,17058,0.893,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,45,1.0,1,0,0,1,0,0
14118,7496,0.92,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,3,41,0.0,2,0,0,0,1,0
18328,6310,0.754,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,25,1.0,3,0,0,1,0,0
4487,12813,0.897,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,152,0.0,4,0,0,1,0,0
13793,13338,0.624,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,12,1.0,0,0,1,0,0,0
16423,24327,0.624,0,0,1,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,21,1.0,2,0,1,0,0,0
18365,13206,0.92,1,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,11,0.0,1,0,0,0,1,0
14745,8966,0.55,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1,90,0.0,2,0,0,1,0,0
9029,13200,0.924,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,4,148,1.0,2,0,0,1,0,0
749,26455,0.735,1,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,42,0.0,2,0,0,1,0,0
10699,4721,0.903,0,0,1,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,1,73,0.0,1,0,0,1,0,0
14337,24786,0.767,1,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,0,54,1.0,0,0,0,1,0,0
5337,22840,0.926,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,8,0.0,1,1,0,0,0,0
14455,27068,0.939,0,0,1,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,35,0.0,5,0,0,1,0,0
2739,1895,0.893,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,38,0.0,3,0,0,1,0,0
3309,16980,0.91,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,66,0.0,1,0,0,0,0,1
3304,7035,0.887,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,24,0.0,2,0,0,1,0,0
12564,14558,0.624,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,164,0.0,2,0,1,0,0,0
18674,21404,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,20,0.0,1,0,1,0,0,0
12147,1890,0.624,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,5,33,0.0,3,0,1,0,0,0
2218,32292,0.754,1,0,1,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0,3,57,1.0,2,0,0,1,0,0
9988,5998,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,5,0.0,1,0,0,0,1,0
920,28453,0.91,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,1,18,0.0,2,0,0,0,0,1
5561,28076,0.92,1,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,64,1.0,5,0,0,0,1,0
3362,30080,0.92,0,0,1,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,25,0.0,2,0,0,0,1,0
6937,21384,0.866,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,15,0.0,5,0,0,1,0,0
9683,24939,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,56,1.0,1,0,1,0,0,0
7632,21418,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,114,0.0,1,0,1,0,0,0
15781,1933,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,32,0.0,0,0,1,0,0,0
10331,6075,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,50,0.0,3,0,0,0,1,0
14903,6233,0.698,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,12,0.0,1,0,0,1,0,0
1552,32559,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,21,0.0,1,0,0,0,1,0
6502,2369,0.939,0,0,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,2,61,0.0,2,0,0,1,0,0
12800,22736,0.899,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,13,0.0,4,0,0,1,0,0
14181,13226,0.556,0,0,1,0,1,2,0,0,0,0,0,5,1,0,0,0,0,0,1,102,0.0,2,0,0,1,0,0
5821,11771,0.624,0,0,1,1,0,3,0,0,0,0,0,7,1,0,0,0,0,0,3,87,1.0,2,0,1,0,0,0
1285,15705,0.767,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,71,1.0,1,0,0,1,0,0
657,26713,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,8,0.0,1,0,0,0,1,0
13203,32219,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,14,0.0,3,1,0,0,0,0
3798,13718,0.855,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,2,7,0.0,3,0,0,1,0,0
1307,21105,0.8270000000000001,0,0,0,0,0,3,0,0,0,0,1,5,1,0,0,0,0,0,1,36,0.0,1,0,0,1,0,0
12460,17918,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,41,0.0,1,0,1,0,0,0
18182,17220,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,270,1.0,2,0,1,0,0,0
15333,28815,0.754,1,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,3,13,1.0,4,0,0,1,0,0
13721,11517,0.926,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,90,0.0,1,1,0,0,0,0
18983,22184,0.92,1,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,81,0.0,5,0,0,0,1,0
19156,5756,0.802,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,2,97,0.0,0,0,0,1,0,0
4718,15347,0.903,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,60,0.0,2,0,0,1,0,0
1372,9226,0.624,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,24,1.0,0,0,1,0,0,0
327,15701,0.91,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,140,0.0,2,0,0,0,0,1
14420,26280,0.843,0,0,0,0,0,4,0,0,0,0,0,6,0,0,1,0,0,0,5,42,0.0,5,0,0,1,0,0
13288,30768,0.579,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,112,1.0,2,0,0,1,0,0
14718,26654,0.8270000000000001,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,107,0.0,1,0,0,1,0,0
8680,31924,0.624,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,75,1.0,2,0,1,0,0,0
1722,30500,0.924,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,79,0.0,2,0,0,1,0,0
6297,28781,0.727,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,70,0.0,3,0,0,1,0,0
15138,20882,0.855,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,202,0.0,3,0,0,1,0,0
14540,13025,0.856,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,78,0.0,5,0,0,1,0,0
10828,33059,0.624,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,56,1.0,2,0,1,0,0,0
9623,16186,0.926,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,50,0.0,2,1,0,0,0,0
15049,28215,0.897,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2,46,0.0,1,0,0,1,0,0
15588,8231,0.884,0,0,1,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1,28,0.0,2,0,0,1,0,0
4103,16173,0.836,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,17,0.0,2,0,0,1,0,0
11599,5059,0.899,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,96,1.0,0,0,0,1,0,0
4191,23397,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,17,0.0,2,0,1,0,0,0
11647,7646,0.924,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,47,1.0,2,0,0,1,0,0
6821,26212,0.913,0,0,0,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,124,0.0,5,0,0,1,0,0
6747,27711,0.624,0,0,1,0,0,2,0,0,0,0,1,5,1,0,0,0,0,0,4,21,1.0,4,0,1,0,0,0
10321,24406,0.624,0,0,0,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,28,1.0,2,0,1,0,0,0
12620,3839,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,2,70,0.0,1,0,0,0,1,0
15734,30618,0.92,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,6,1.0,0,0,0,1,0,0
9031,1615,0.925,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,72,0.0,0,0,0,1,0,0
1022,10758,0.8270000000000001,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0.0,3,0,0,1,0,0
4812,27252,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,112,0.0,0,0,1,0,0,0
9396,13553,0.647,1,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,7,1.0,1,0,0,1,0,0
9953,8246,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,224,0.0,3,0,1,0,0,0
10804,28714,0.926,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0.0,2,1,0,0,0,0
17695,17693,0.923,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,288,0.0,2,0,0,1,0,0
14948,7461,0.878,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,22,0.0,1,0,0,1,0,0
7849,17126,0.698,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,113,0.0,1,0,0,1,0,0
8869,70,0.91,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,36,0.0,2,0,0,0,0,1
15667,27552,0.92,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,45,1.0,2,0,0,0,1,0
4747,32613,0.91,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,35,0.0,1,0,0,0,0,1
11820,1455,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,2,5,0.0,5,0,0,0,1,0
17029,31251,0.754,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,8,0.0,3,0,0,1,0,0
11412,23010,0.6890000000000001,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,1,102,0.0,2,0,0,1,0,0
2189,14580,0.939,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,3,17,0.0,1,0,0,1,0,0
14099,23584,0.878,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,53,0.0,1,0,0,1,0,0
12023,31725,0.855,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0.0,1,0,0,1,0,0
3678,1486,0.92,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,48,0.0,2,0,0,0,1,0
3055,12877,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,88,0.0,4,0,0,0,1,0
5528,32999,0.624,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,328,1.0,1,0,1,0,0,0
6012,31495,0.903,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,38,0.0,1,0,0,1,0,0
3062,11662,0.802,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,1,2,0.0,1,0,0,1,0,0
7176,4584,0.764,1,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,2,58,1.0,1,0,0,1,0,0
4669,14020,0.847,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,59,0.0,2,0,0,1,0,0
17445,16439,0.624,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,19,1.0,1,0,1,0,0,0
13753,23680,0.555,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,336,1.0,1,0,0,1,0,0
11761,25837,0.92,0,0,1,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,5,30,0.0,2,0,0,0,1,0
17653,22880,0.878,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,6,0.0,4,0,0,1,0,0
7965,24713,0.92,0,0,1,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,3,43,0.0,5,0,0,0,1,0
17968,17881,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,18,0.0,5,0,0,0,0,1
5187,17530,0.926,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,3,72,0.0,4,1,0,0,0,0
15814,29515,0.897,0,0,0,0,0,4,0,0,0,0,0,7,0,0,1,0,0,0,0,27,0.0,5,0,0,1,0,0
1156,11964,0.5579999999999999,0,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,43,1.0,1,0,0,1,0,0
5695,9735,0.924,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,12,0.0,1,0,0,1,0,0
15991,21352,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,6,1.0,2,0,1,0,0,0
11999,21200,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,8,0.0,5,0,0,0,1,0
11861,9842,0.91,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,43,0.0,5,0,0,0,0,1
3638,13973,0.7390000000000001,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,78,0.0,0,0,0,1,0,0
17723,13168,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,3,102,0.0,5,0,0,1,0,0
16341,12124,0.92,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,17,0.0,3,0,0,1,0,0
15286,4486,0.624,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,56,1.0,1,0,1,0,0,0
7283,28159,0.913,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,48,0.0,2,0,0,1,0,0
16540,29907,0.92,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,1,52,0.0,2,0,0,0,1,0
15950,18416,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,52,0.0,3,0,1,0,0,0
5620,29818,0.92,0,0,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0,0,0,48,1.0,0,0,0,0,1,0
14384,25436,0.92,0,0,1,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,3,13,0.0,3,0,0,0,1,0
16000,27841,0.91,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,55,0.0,5,0,0,0,0,1
2402,4592,0.698,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,18,0.0,1,0,0,1,0,0
15021,24751,0.887,0,0,1,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,5,54,0.0,5,0,0,1,0,0
2965,182,0.855,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,28,0.0,2,0,0,1,0,0
2163,17042,0.92,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,2,39,1.0,1,0,0,1,0,0
12592,12827,0.897,0,0,0,0,1,2,0,0,0,0,0,5,0,0,1,0,0,0,2,53,0.0,2,0,0,1,0,0
3651,14134,0.939,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,157,0.0,5,0,0,1,0,0
478,2586,0.647,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,130,0.0,2,0,0,1,0,0
895,28699,0.91,0,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,1,48,0.0,1,0,0,0,0,1
14591,17152,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,26,0.0,2,0,0,0,1,0
4350,14711,0.7659999999999999,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,58,0.0,3,0,0,1,0,0
5100,12143,0.924,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,1,0,2,24,0.0,5,0,0,1,0,0
17122,2860,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,28,0.0,2,0,1,0,0,0
1190,14203,0.926,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,21,0.0,3,1,0,0,0,0
3601,4081,0.926,1,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,5,1.0,3,1,0,0,0,0
4405,22883,0.754,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,89,0.0,5,0,0,1,0,0
9342,15792,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,92,0.0,5,0,0,0,1,0
588,29508,0.926,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,24,0.0,5,1,0,0,0,0
17726,24857,0.92,0,0,1,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,5,50,0.0,5,0,0,1,0,0
17699,28974,0.91,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,49,0.0,1,0,0,0,0,1
5866,4693,0.624,1,0,0,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,70,1.0,1,0,1,0,0,0
7899,25625,0.925,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,54,0.0,3,0,0,1,0,0
5283,7403,0.939,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,31,0.0,4,0,0,1,0,0
15473,7491,0.89,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,32,0.0,2,0,0,1,0,0
8373,23065,0.762,0,0,1,1,0,4,0,0,0,0,0,3,0,0,0,1,0,0,1,24,1.0,2,0,0,1,0,0
8466,26480,0.926,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,110,0.0,5,1,0,0,0,0
6795,2818,0.926,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,25,1.0,2,1,0,0,0,0
3724,23485,0.91,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,1,29,0.0,1,0,0,0,0,1
6510,20703,0.804,0,0,1,0,0,4,0,0,0,0,0,5,1,0,0,0,0,0,1,80,0.0,2,0,0,1,0,0
4006,810,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,4,128,0.0,5,0,0,0,1,0
257,13135,0.836,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,6,0.0,3,0,0,1,0,0
17679,6959,0.91,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,79,0.0,2,0,0,0,0,1
11600,5165,0.624,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0.0,1,0,1,0,0,0
15015,20039,0.804,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,0,2,69,1.0,1,0,0,1,0,0
14307,15342,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,56,0.0,2,0,0,1,0,0
15488,22822,0.91,0,0,1,0,0,1,0,1,0,0,0,7,1,0,0,0,0,0,1,44,0.0,5,0,0,0,0,1
15391,1017,0.92,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,4,156,1.0,1,0,0,0,1,0
13688,7988,0.925,0,0,1,0,1,2,0,0,1,0,0,4,1,0,0,0,0,0,1,40,0.0,1,0,0,1,0,0
405,9387,0.754,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,20,0.0,2,0,0,1,0,0
11801,28182,0.762,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,5,22,0.0,5,0,0,1,0,0
10242,13038,0.897,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,68,0.0,5,0,0,1,0,0
14722,32309,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,6,0.0,3,0,0,0,1,0
14612,19606,0.624,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,26,1.0,2,0,1,0,0,0
9907,276,0.91,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,51,0.0,2,0,0,0,0,1
4124,18075,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,44,0.0,1,0,0,0,1,0
4068,1607,0.915,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,143,0.0,1,0,0,1,0,0
6998,11258,0.91,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,45,0.0,5,0,0,0,0,1
7469,32506,0.6890000000000001,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,68,1.0,1,0,0,1,0,0
16651,2327,0.624,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,42,1.0,4,0,1,0,0,0
3007,6245,0.802,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,29,1.0,0,0,0,1,0,0
5897,3533,0.926,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,46,0.0,2,1,0,0,0,0
7551,5469,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,290,0.0,3,0,0,0,1,0
5023,20533,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,65,0.0,1,0,1,0,0,0
10948,32816,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,4,40,1.0,2,0,1,0,0,0
7916,29107,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,107,1.0,5,0,0,0,1,0
17979,24510,0.743,1,0,1,1,0,3,0,0,0,0,0,3,0,0,0,1,0,0,1,72,1.0,3,0,0,1,0,0
4066,10763,0.897,1,0,0,1,0,3,0,1,0,0,0,3,0,0,1,0,0,0,2,94,0.0,1,0,0,1,0,0
11415,29138,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,48,0.0,5,0,0,0,1,0
4678,968,0.92,0,0,1,1,0,3,0,0,0,0,0,5,0,0,1,0,0,0,5,35,0.0,2,0,0,1,0,0
1014,10116,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,78,0.0,2,0,0,0,1,0
8625,9218,0.493,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,50,1.0,1,0,0,1,0,0
14234,18815,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,250,0.0,1,0,0,0,0,1
11499,21615,0.5579999999999999,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,70,0.0,1,0,0,1,0,0
16048,32055,0.855,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,49,0.0,2,0,0,1,0,0
18008,6380,0.939,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,22,0.0,3,0,0,1,0,0
15468,2167,0.6890000000000001,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,4,0.0,2,0,0,1,0,0
7108,27402,0.92,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,96,0.0,1,0,0,0,1,0
5040,33297,0.479,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,19,1.0,5,0,0,1,0,0
541,27003,0.91,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,74,0.0,2,0,0,0,0,1
12324,3715,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,232,1.0,5,0,0,0,0,1
18172,19223,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,45,0.0,2,0,0,0,1,0
8850,24958,0.8270000000000001,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,139,0.0,5,0,0,1,0,0
4561,4923,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,59,1.0,2,0,1,0,0,0
8953,25731,0.884,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,15,0.0,1,0,0,1,0,0
6040,1903,0.92,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,158,0.0,4,0,0,0,1,0
202,20866,0.775,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,12,0.0,2,0,0,1,0,0
6156,14013,0.92,0,0,0,1,0,3,0,0,0,0,0,4,0,0,1,0,0,0,3,20,0.0,1,0,0,0,1,0
9470,4101,0.855,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,41,0.0,2,0,0,1,0,0
